sample_rate,labels,filepath,audio,audio_in,site,dataset
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_151815.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_151815.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_151815.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_075419.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_075419.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_075419.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_102200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_102200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_102200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_040300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_040300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_040300.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.1315H.805322778.180906.NT1352.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.1315H.805322778.180906.NT1352.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.1315H.805322778.180906.NT1352.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_162600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_162600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_162600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_120200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_120200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_120200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_143600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_143600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_143600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_120100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_120100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_120100.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_152318.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_152318.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_152318.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_195400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_195400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_195400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_211200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_211200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_211200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_093900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_093900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_093900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_212500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_212500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_212500.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_144516.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_144516.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_144516.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_123019.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_123019.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_123019.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_072519.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_072519.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_072519.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_070500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_070500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_070500.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_123800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_123800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_123800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_092100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_092100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_092100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_044300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_044300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_044300.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_225000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_225000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_225000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_111900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_111900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_111900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_234200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_234200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_234200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_163600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_163600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_163600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_173017.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_173017.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_173017.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.1203D.1678278701.180828.NT1227.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.1203D.1678278701.180828.NT1227.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.1203D.1678278701.180828.NT1227.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_114017.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_114017.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_114017.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_074600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_074600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_074600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_070020.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_070020.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_070020.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_133200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_133200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_133200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_192918.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_192918.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_192918.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_161102.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_161102.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_161102.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_181000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_181000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_181000.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_125600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_125600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_125600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_144918.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_144918.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_144918.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_083100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_083100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_083100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_204700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_204700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_204700.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_125200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_125200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_125200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_233300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_233300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_233300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_173519.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_173519.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_173519.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN11.1200H.805322778.180906.NT1217.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN11.1200H.805322778.180906.NT1217.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN11.1200H.805322778.180906.NT1217.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_130100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_130100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_130100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_150500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_150500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_150500.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_091400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_091400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_091400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_174418.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_174418.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_174418.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_142820.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_142820.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_142820.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
