,filepath,sound
14045,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_195900.WAV,bioph_mycbon
14046,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_195900.WAV,bioph_cascading_saw
14047,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_204822.WAV,bioph
14048,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_204822.WAV,bioph_grouper_a
14049,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_204822.WAV,bioph_cascading_saw
14050,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_233000.WAV,bioph_chatter
14051,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_233000.WAV,bioph_cascading_saw
14052,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_073000.WAV,bioph_damselfish
14053,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_073000.WAV,bioph
14054,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_073000.WAV,bioph_cascading_saw
14055,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_072500.WAV,bioph_damselfish
14056,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_072500.WAV,bioph
14057,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_072500.WAV,bioph_epigut
14058,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_072500.WAV,bioph_pulse
14059,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_072500.WAV,bioph_cascading_saw
14060,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_072500.WAV,bioph_croak
14061,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_144300.WAV,bioph_damselfish
14062,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_144300.WAV,bioph_mycbon
14063,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_144300.WAV,bioph_low_growl
14064,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_144300.WAV,bioph_cascading_saw
14065,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_144300.WAV,bioph_knock_croak_b
14066,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_144300.WAV,bioph_grouper_a
14067,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_123720.WAV,bioph_dolphin
14068,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_123720.WAV,bioph_cascading_saw
14069,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_154518.WAV,anthrop_bomb
14070,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_154518.WAV,bioph_mycbon
14071,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_154518.WAV,bioph_cascading_saw
14072,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_161300.WAV,bioph_damselfish
14073,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_161300.WAV,bioph_mycbon
14074,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_161300.WAV,bioph_cascading_saw
14075,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_161300.WAV,bioph_holocentrus
14076,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_161300.WAV,bioph_grouper_a
14077,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_161519.WAV,bioph_damselfish
14078,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_161519.WAV,bioph_low_growl
14079,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_161519.WAV,bioph_growl
14080,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_161519.WAV,bioph_cascading_saw
14081,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_075922.WAV,bioph_damselfish
14082,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_075922.WAV,bioph_cascading_saw
14083,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_180000.WAV,bioph_damselfish
14084,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_180000.WAV,bioph_low_growl
14085,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_180000.WAV,bioph_cascading_saw
14086,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_180000.WAV,bioph_knock_croak_b
14087,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_180000.WAV,bioph_double_pulse
14088,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_223419.WAV,bioph_damselfish
14089,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_223419.WAV,bioph
14090,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_223419.WAV,geoph
14091,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_223419.WAV,bioph_low_growl
14092,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_223419.WAV,anthrop_bomb
14093,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_071100.WAV,bioph_damselfish
14094,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_071100.WAV,bioph_cascading_saw
14095,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_071100.WAV,bioph_knock_croak_b
14096,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_071100.WAV,bioph_midshipman
14097,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_071100.WAV,bioph_croak
14098,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_001400.WAV,bioph_low_growl
14099,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_001400.WAV,bioph_cascading_saw
14100,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_001400.WAV,bioph_holocentrus
14101,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_001400.WAV,bioph_chatter
14102,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF1.1328H.1678278701.180827.NT1411.wav,bioph
14103,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF1.1328H.1678278701.180827.NT1411.wav,bioph_cascading_saw
14104,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250628_082315.WAV,bioph_low_growl
14105,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250628_082315.WAV,bioph_mycbon
14106,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250628_082315.WAV,bioph_cascading_saw
14107,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_004000.WAV,bioph_holocentrus
14108,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_004000.WAV,bioph_low_growl
14109,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_004000.WAV,bioph_double_pulse
14110,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_004000.WAV,bioph_cascading_saw
14111,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_130300.WAV,bioph_damselfish
14112,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_130300.WAV,bioph_pulse
14113,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_130300.WAV,bioph_low_growl
14114,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_130300.WAV,bioph_cascading_saw
14115,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_130300.WAV,bioph_holocentrus
14116,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_221218.WAV,bioph_midshipman
14117,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_221218.WAV,bioph_low_growl
14118,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_221218.WAV,bioph
14119,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_221218.WAV,bioph_cascading_saw
14120,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_125521.WAV,bioph_mycbon
14121,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_125521.WAV,bioph_grouper_a
14122,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_125521.WAV,bioph_cascading_saw
14123,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_193020.WAV,bioph_cascading_saw
14124,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_071916.WAV,bioph_low_growl
14125,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_071916.WAV,bioph_mycbon
14126,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_071916.WAV,bioph_cascading_saw
14127,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_164800.WAV,bioph
14128,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_164800.WAV,bioph_mycbon
14129,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_164800.WAV,bioph_cascading_saw
14130,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_231118.WAV,anthrop_bomb
14131,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_231118.WAV,bioph_holocentrus
14132,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_231118.WAV,bioph_mycbon
14133,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_231118.WAV,bioph_cascading_saw
14134,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_124200.WAV,bioph_holocentrus
14135,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_124200.WAV,bioph_croak
14136,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_124200.WAV,bioph_grouper_a
14137,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_124200.WAV,bioph_cascading_saw
14138,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1749.wav,bioph
14139,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1749.wav,bioph_mycbon
14140,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1749.wav,bioph_cascading_saw
14141,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_002400.WAV,bioph_knock_croak_b
14142,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_002400.WAV,bioph_low_growl
14143,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_002400.WAV,bioph_grouper_a
14144,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_002400.WAV,bioph_cascading_saw
14145,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_215318.WAV,bioph_damselfish
14146,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_215318.WAV,bioph_cascading_saw
14147,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_123100.WAV,bioph_damselfish
14148,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_123100.WAV,bioph_holocentrus
14149,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_123100.WAV,bioph_cascading_saw
14150,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_111519.WAV,bioph
14151,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_111519.WAV,bioph_mycbon
14152,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_111519.WAV,bioph_low_growl
14153,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_111519.WAV,bioph_cascading_saw
14154,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_111519.WAV,bioph_midshipman
14155,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_145300.WAV,bioph_midshipman
14156,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_145300.WAV,bioph_holocentrus
14157,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_145300.WAV,bioph_cascading_saw
14158,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_101500.WAV,bioph_croak
14159,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_101500.WAV,bioph_epigut
14160,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_101500.WAV,bioph_grouper_a
14161,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_101500.WAV,bioph_cascading_saw
14162,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF3.0915H.1678278701.180829.NT0931.wav,bioph
14163,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_170719.WAV,bioph_knock_croak_b
14164,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_170719.WAV,anthrop_bomb
14165,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_170719.WAV,bioph_cascading_saw
14166,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_105418.WAV,geoph
14167,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_105418.WAV,bioph_holocentrus
14168,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_105418.WAV,bioph_cascading_saw
14169,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_173300.WAV,bioph_low_growl
14170,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_173300.WAV,bioph_mycbon
14171,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_173300.WAV,bioph_holocentrus
14172,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_173300.WAV,bioph_cascading_saw
14173,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.2359H.1678278701.180905.NT0056.wav,bioph
14174,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.2359H.1678278701.180905.NT0056.wav,bioph_cascading_saw
14175,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_202819.WAV,bioph_low_growl
14176,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_202819.WAV,bioph_cascading_saw
14177,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_230500.WAV,bioph_low_growl
14178,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_230500.WAV,bioph_cascading_saw
14179,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_230500.WAV,bioph_midshipman
14180,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_230500.WAV,bioph_croak
14181,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_230500.WAV,bioph_holocentrus
14182,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_091000.WAV,bioph_knock_croak_b
14183,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_091000.WAV,bioph_holocentrus
14184,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_091000.WAV,bioph
14185,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_091000.WAV,bioph_cascading_saw
14186,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_122420.WAV,bioph_midshipman
14187,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_122420.WAV,bioph_holocentrus
14188,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_122420.WAV,bioph_cascading_saw
14189,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_165231.WAV,bioph_cascading_saw
14190,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_201919.WAV,bioph_damselfish
14191,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_201919.WAV,bioph_croak
14192,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_201919.WAV,bioph_grouper_a
14193,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_201919.WAV,bioph_cascading_saw
14194,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_003800.WAV,bioph_damselfish
14195,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_003800.WAV,bioph_knock_croak_c
14196,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_003800.WAV,bioph_cascading_saw
14197,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN12.1220H.805322778.180907.NT1238.wav,bioph_low_growl
14198,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN12.1220H.805322778.180907.NT1238.wav,bioph
14199,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN12.1220H.805322778.180907.NT1238.wav,bioph_cascading_saw
14200,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_194400.WAV,bioph_damselfish
14201,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_194400.WAV,bioph_pulse
