,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
1348,0.9227719568191737,0.13768092864263543,13,"[1, 0]",Paola,18.636787,0.69325596,14.156063,11.877973,136.36331,60.45421,137.71341,84.22361,45.578773,28.173178,True,0,7
1349,0.9205341169043533,0.14050020781086636,14,"[1, 0]",Paola,20.18333,8.01437,0.3211081,8.695838,102.11265,91.923096,80.95161,124.75456,62.07561,38.482227,True,0,7
1350,0.9127055427626783,0.1512446853145823,15,"[1, 0]",Paola,24.781075,21.859743,22.216803,0.5628255,119.38846,102.1798,78.65253,87.279724,61.216927,43.954433,True,0,7
1351,0.9200730015472243,0.14159833613071762,16,"[1, 0]",Paola,61.340797,58.919952,52.543884,-4.165517,137.95271,105.48364,156.47177,115.915184,45.55952,16.745241,True,0,7
1352,0.9185850067812055,0.143707483025163,17,"[1, 0]",Paola,23.001038,1.6039196,14.838262,2.8372788,137.77722,111.10553,80.33994,104.795074,52.776276,39.535614,True,0,7
1353,0.9226373183645605,0.13424745391556062,0,"[1, 0]",Paola,52.295914,31.795347,46.26092,35.941936,203.19041,140.01259,130.5888,119.354996,56.190998,28.762976,True,0,0
1354,0.9244188782666545,0.1328580843899574,1,"[1, 0]",Paola,35.119305,67.79528,31.143003,36.515793,177.79103,151.79558,159.3958,165.57837,43.21787,33.1082,True,0,0
1355,0.9292820719310452,0.1250801502769683,2,"[1, 0]",Paola,43.199123,53.711002,50.372387,34.058098,201.67033,158.38281,161.44193,143.61371,44.342407,24.628332,True,0,0
1356,0.9280681346836288,0.12792405596222672,3,"[1, 0]",Paola,77.49879,35.21487,49.870785,43.707825,184.57103,121.782135,130.22414,180.51543,48.353397,39.331127,True,0,0
1357,0.92457717115117,0.13416737275992943,4,"[1, 0]",Paola,74.85358,20.264063,44.044884,50.601044,152.34317,156.28688,140.71342,172.1922,42.07913,24.22875,True,0,0
1358,0.9233168835697871,0.134483264559341,5,"[1, 0]",Paola,23.62281,36.342255,41.506233,49.43874,185.08165,155.00981,137.3271,163.53151,59.175793,28.593603,True,0,0
1359,0.9246837595684054,0.13256250136597442,6,"[1, 0]",Paola,83.68392,73.30856,63.481968,39.642384,191.22229,140.65355,172.3741,122.41241,38.084335,20.555166,True,0,0
1360,0.9303939467411598,0.12406873708416304,7,"[1, 0]",Paola,21.995417,32.81345,61.696194,65.215675,183.96342,160.53954,126.355194,143.06735,60.195293,33.597256,True,0,0
1361,0.9293424188391076,0.1258686278041973,8,"[1, 0]",Paola,40.563267,59.969883,47.901783,69.59706,164.43517,168.2638,113.76877,164.59389,43.285313,17.824062,True,0,0
1362,0.9235032730654057,0.1337595962122405,9,"[1, 0]",Paola,95.11295,94.188736,52.648865,28.13378,166.23433,119.26084,160.71976,141.07608,43.994167,22.57421,True,0,0
1363,0.9221572004070006,0.13581023531336683,10,"[1, 0]",Paola,82.45576,70.45186,73.89004,56.289528,134.81917,178.0695,145.04852,114.64901,56.600956,18.3044,True,-1,0
1364,0.9210923145490162,0.13749470628297653,11,"[1, 0]",Paola,68.64368,49.500767,34.044037,42.006702,156.55763,133.19559,165.9553,135.75325,52.88563,20.30078,True,0,7
1365,0.9255873757437856,0.13026550184796346,12,"[1, 0]",Paola,75.237236,25.436068,48.95299,26.551714,179.93777,164.71056,154.9191,101.90556,43.103848,17.953018,True,0,0
1366,0.926171071021634,0.13065208430707786,13,"[1, 0]",Paola,31.87551,8.4215355,44.765316,41.635654,163.17635,123.32506,147.13142,193.28778,57.74663,23.377272,True,0,0
1367,0.9275331478010784,0.1282787606400931,14,"[1, 0]",Paola,58.782978,39.50713,33.64729,57.714947,194.61717,155.36288,132.89255,169.93864,45.828724,27.130249,True,0,0
1368,0.9274315335763487,0.12852679941134762,15,"[1, 0]",Paola,53.474583,11.357723,24.332361,29.590643,189.19724,155.62134,152.14041,103.88406,47.05047,27.52287,True,0,0
1369,0.925684742339226,0.13077201724127036,16,"[1, 0]",Paola,43.866886,55.228954,66.997246,38.733883,175.414,88.02661,201.2057,105.86314,44.178802,26.33441,True,0,0
1370,0.9248333805175968,0.1318591877166999,17,"[1, 0]",Paola,75.46047,49.83358,20.991009,50.443806,195.66005,172.18175,113.69444,174.16142,51.669178,23.394262,True,0,0
1371,0.91873584835162,0.14754487761560164,0,"[1, 0]",Paola,68.42032,66.85089,58.40086,77.174576,98.94026,59.83207,43.943424,63.151867,122.997055,109.52007,True,2,7
1372,0.9027295117301607,0.16706989638702388,1,"[1, 0]",Paola,39.78449,71.63613,55.852497,73.20452,53.247845,86.88203,50.662453,85.1546,126.5177,121.82575,True,2,1
1373,0.9087828517578566,0.16282871605518673,2,"[1, 0]",Paola,81.75546,21.31856,25.19837,40.894848,82.74805,95.594475,82.09403,63.16599,134.62856,136.2578,True,2,1
1374,0.8678192726702116,0.19211597975170686,3,"[1, 0]",Paola,58.174,6.386277,49.3465,65.48896,135.74255,7.7991705,98.99415,71.70396,120.3336,98.34463,True,2,1
1375,0.9176076278395581,0.15171232696805315,4,"[1, 0]",Paola,51.74486,48.681347,65.11325,86.040886,86.06819,24.539528,83.10293,100.497635,140.5269,94.79998,True,2,7
1376,0.8248266328924156,0.22580718819531567,5,"[1, 0]",Paola,77.74474,44.674835,58.79983,75.91859,71.48774,-2.7979653,56.94381,30.964315,121.96002,36.07825,True,-1,5
1377,0.9093713591790603,0.16467048907032728,6,"[1, 0]",Paola,65.505424,45.362484,42.67992,49.49614,97.98337,81.6368,40.1465,74.70705,133.54958,106.07747,True,2,1
1378,0.9134914556601856,0.16313634797325582,7,"[1, 0]",Paola,65.7595,56.397705,67.24393,56.057377,104.9933,66.572586,73.61052,75.1127,128.63211,66.710976,True,2,3
1379,0.912403718280161,0.15806437935713097,8,"[1, 0]",Paola,27.936499,53.04593,32.141235,38.002888,65.876816,73.25395,67.17567,62.982815,115.20993,97.15773,True,2,1
1380,0.8962381724522998,0.17941719168505907,9,"[1, 0]",Paola,96.732956,52.35487,61.2881,72.35918,111.48367,-6.945684,73.553955,54.167366,136.32356,79.12236,True,2,1
1381,0.8914108469288012,0.16774346593607842,10,"[1, 0]",Paola,86.64858,49.50657,29.683426,41.273075,105.8494,70.40854,34.730907,54.517815,137.45956,99.56679,True,2,1
1382,0.8753733976504986,0.19255485308851367,11,"[1, 0]",Paola,32.805584,98.8485,62.790997,34.64237,21.337885,84.306755,32.09863,81.38591,149.35811,112.217575,True,2,1
1383,0.9004543223170183,0.16262214437072667,12,"[1, 0]",Paola,59.165325,63.52592,51.36044,78.6731,78.72478,75.88579,37.06851,67.61873,93.08444,138.79115,True,2,9
1384,0.9071349505347238,0.1672519995326624,13,"[1, 0]",Paola,48.067593,21.303415,48.398117,79.27059,93.7079,78.51706,75.00723,70.757195,96.538025,135.58614,True,2,1
1385,0.9222398167189209,0.141011554714062,14,"[1, 0]",Paola,45.420803,24.458185,41.31848,50.367207,80.23499,70.65505,71.446556,63.329983,129.84169,109.30539,True,2,7
1386,0.9166341201588631,0.1478115881557532,15,"[1, 0]",Paola,45.260975,30.59556,32.587753,31.859907,99.037094,100.099495,74.41712,45.143482,152.05432,141.96687,True,2,7
1387,0.9148585320265145,0.1507256893209187,16,"[1, 0]",Paola,35.988785,55.548664,53.186317,48.040104,113.67672,69.290085,65.858604,39.8193,126.40367,81.752686,True,2,7
1388,0.7316409528733325,0.27482004115571884,17,"[1, 0]",Paola,74.50712,66.24385,55.898823,73.80325,121.46363,81.293365,70.690636,86.58812,125.37952,97.60842,True,2,5
1389,0.8711475446983532,0.18663394541576964,18,"[1, 0]",Paola,73.2385,66.49864,59.54338,29.881903,93.56331,52.596924,41.327866,59.87399,123.50702,119.26507,True,2,1
1390,0.8310548687115816,0.21778077920678715,19,"[1, 0]",Paola,82.3141,60.317066,67.46332,54.494877,106.20082,60.957237,92.968636,70.05643,117.27114,108.971085,True,2,5
1391,0.9348968244512259,0.11375042656159534,0,"[1, 0]",Paola,25.01417,37.022457,32.62355,24.355223,115.92475,93.40765,176.39076,133.53316,66.25567,32.748634,True,0,8
1392,0.93887351354191,0.11523700745143865,1,"[1, 0]",Paola,45.91347,35.07405,37.178825,32.441166,121.081985,99.12063,83.24071,115.07679,62.01863,49.850384,True,0,8
1393,0.9321230338555982,0.11969316204313689,2,"[1, 0]",Paola,39.864147,23.207163,13.840335,40.475758,121.072235,118.22771,135.33206,129.89468,70.66298,44.229214,True,0,0
1394,0.9340352659592558,0.11726358651998059,3,"[1, 0]",Paola,26.1342,28.637465,19.749126,31.674597,127.1582,136.68535,120.40632,93.375946,57.20577,52.733555,True,0,8
1395,0.936446369147934,0.11463461638848887,4,"[1, 0]",Paola,39.265377,35.677845,29.26545,40.181328,146.45285,155.17703,123.08954,105.86994,47.554615,44.300343,True,0,8
1396,0.9422790490767649,0.10977221994523013,5,"[1, 0]",Paola,41.482006,47.73323,20.319746,48.708057,110.059875,121.27313,84.357864,112.43404,56.934933,98.72803,True,0,2
1397,0.9353127986214619,0.11709488615330342,6,"[1, 0]",Paola,25.045322,18.623077,39.421215,21.906847,125.45307,111.57024,126.23333,129.46272,84.27499,74.538246,True,0,8
1398,0.9280263615601716,0.1274713577919337,7,"[1, 0]",Paola,45.64838,22.576866,29.03525,26.481113,140.66707,86.387924,110.488464,80.02103,57.49477,37.468487,True,0,0
1399,0.9296848806461168,0.12412227978121819,8,"[1, 0]",Paola,38.28491,20.32058,26.305103,17.085657,159.67244,163.57762,163.8074,116.736725,66.27878,35.936428,True,0,0
1400,0.9291272220475428,0.12150274504157324,9,"[1, 0]",Paola,30.44733,33.04454,31.854963,3.1045933,187.83505,123.356064,117.104324,99.34138,66.427025,42.368553,True,0,0
1401,0.9423488525607137,0.10768206936788702,10,"[1, 0]",Paola,47.636642,28.84146,20.351164,29.4666,144.77739,85.27374,96.9412,128.64697,71.83262,67.92664,True,0,2
1402,0.9325446027996755,0.12053301266656079,11,"[1, 0]",Paola,32.624584,30.613628,35.786,30.052305,149.40195,130.45467,108.32977,114.15673,53.385662,46.860172,True,0,0
1403,0.9211586963086593,0.13422907149345725,12,"[1, 0]",Paola,46.642815,28.552671,27.72493,17.203287,166.95572,131.59525,118.31079,139.19408,62.567802,48.628693,True,0,0
1404,0.9426998795476277,0.10788877643025674,13,"[1, 0]",Paola,37.5747,21.467484,34.69078,24.266571,141.84044,154.39268,111.57488,131.22331,72.89874,44.262043,True,0,2
1405,0.9418599179563867,0.10696100115726008,14,"[1, 0]",Paola,36.61467,23.186375,21.52023,35.19753,121.8062,78.32492,92.949844,164.83836,92.53837,56.764793,True,0,2
1406,0.9364434916576087,0.11420877077459249,15,"[1, 0]",Paola,35.827778,12.544827,24.677656,32.860504,142.8662,137.90907,116.72202,102.73682,84.70909,49.05027,True,0,8
1407,0.9261834077233299,0.12859355726781405,16,"[1, 0]",Paola,32.0408,33.766064,24.978601,37.6683,131.79547,79.44287,96.1922,127.07689,51.683296,39.6423,True,0,0
1408,0.9308404393143053,0.12145752260040193,17,"[1, 0]",Paola,20.640078,28.298513,26.13032,27.6794,150.44308,120.327484,128.13365,150.1343,61.042973,31.398523,True,0,0
1409,0.4043625925891116,0.24602905105047604,0,"[0, 1]",Paola,110.01753,145.66199,48.20196,58.110363,117.473656,51.794807,55.76356,76.69852,61.229473,18.90233,False,2,5
1410,0.6072882719940393,0.26689065471371437,1,"[0, 1]",Paola,40.54575,48.469917,46.01427,49.17239,75.26306,78.02522,54.28202,93.85707,37.49023,13.970278,False,2,5
1411,0.817430095162273,0.18215509551262374,2,"[0, 1]",Paola,47.773838,34.23132,60.87202,108.74841,135.67465,123.94644,60.305035,66.546074,47.015217,39.113876,False,2,1
1412,0.45320233830152495,0.2559214295163762,3,"[0, 1]",Paola,123.73309,40.551857,31.385231,49.84078,100.012924,39.10959,114.82815,65.143875,41.204,5.3607755,False,2,5
1413,0.8540868653466385,0.16501945614382815,4,"[0, 1]",Paola,98.32556,99.31309,30.638517,34.848003,94.05809,76.77027,116.78652,90.520775,62.218884,28.266506,False,2,1
1414,0.7721327961402951,0.2174433888949671,5,"[0, 1]",Paola,39.577675,75.738434,93.94275,71.6868,110.74278,104.7352,68.36842,78.98896,82.27205,41.39089,False,2,5
1415,0.47715343167456253,0.25351588584562174,6,"[0, 1]",Paola,55.442703,74.85643,97.97882,82.978966,141.28172,80.584236,70.74089,68.52466,81.714806,20.41567,False,2,5
1416,0.583599276671509,0.25663931689203145,7,"[0, 1]",Paola,92.33534,11.9401865,88.78546,46.04943,130.28758,63.499504,63.00841,58.46865,58.545353,24.520224,False,2,5
1417,0.5418707483141592,0.2946521439437536,8,"[0, 1]",Paola,25.621393,49.877964,16.04071,0.7200584,123.249054,117.62242,87.47382,80.28214,73.5556,50.670063,False,0,5
1418,0.6589918040083632,0.26205133045512036,9,"[0, 1]",Paola,74.7441,50.351643,121.80278,117.85629,82.12207,91.285614,66.79359,102.909004,45.78943,33.598347,False,2,5
1419,0.4135949931387089,0.25148121834023385,10,"[0, 1]",Paola,41.311295,78.23318,88.25578,120.20247,130.24437,115.892395,38.802036,84.196846,23.905428,75.43304,False,2,5
1420,0.7248215181932157,0.22434925764588642,11,"[0, 1]",Paola,81.61474,8.06343,34.026325,35.858795,115.476654,85.65535,66.313416,56.830585,50.335278,24.281254,False,2,5
1421,0.8225191317081347,0.20157893811390895,12,"[0, 1]",Paola,27.729183,60.565643,75.9342,70.284225,54.289845,128.84972,82.75272,58.170425,30.86323,42.32606,False,2,5
1422,0.4696304704073196,0.257845618761328,13,"[0, 1]",Paola,65.84996,8.835777,42.966286,64.01672,111.545616,88.856995,88.34081,87.10278,55.999115,1.843427,False,2,5
1423,0.9275506438423721,0.1144018469324593,14,"[0, 1]",Paola,18.822514,43.31876,30.528921,35.98106,124.50788,57.05058,79.39602,74.92328,32.394722,2.0995214,False,2,2
1424,0.7472644549756661,0.22603212480207255,15,"[0, 1]",Paola,35.184372,11.079782,23.048323,123.14957,94.24632,76.00886,67.564476,65.10496,55.664135,15.190618,False,2,5
1425,0.8756089759561231,0.15378356371726276,16,"[0, 1]",Paola,164.15562,106.620605,19.428295,20.785791,83.63135,56.484283,0.15359573,72.692856,35.492825,39.050556,False,2,1
1426,0.554965909259835,0.2670552801134141,17,"[0, 1]",Paola,81.95896,27.49947,7.079201,-6.281704,109.19849,35.438194,114.642975,106.99687,72.11705,11.613101,False,-1,5
1427,0.9678285957568891,0.06180336770402607,0,"[0, 1]",Paola,108.7823,96.959366,71.34409,68.87516,67.80165,81.27708,75.8805,101.2355,46.78131,52.529053,False,2,4
1428,0.964945664710961,0.06822202337433188,1,"[0, 1]",Paola,61.05126,70.1277,37.60066,27.15561,81.51875,79.6986,60.46156,49.806923,51.57018,58.47582,False,2,4
1429,0.9410825441283046,0.10171535497666526,2,"[0, 1]",Paola,27.523159,14.183406,32.12025,46.4263,97.892044,44.291786,62.571377,57.157887,109.25608,30.254786,False,2,2
1430,0.9529070019005124,0.08518973516164505,3,"[0, 1]",Paola,82.090416,35.256924,79.496086,61.942547,92.421074,83.93941,69.84789,94.61076,69.89926,62.58594,False,2,4
1431,0.9522947640153582,0.08647754002590882,4,"[0, 1]",Paola,79.01402,62.9964,35.472496,75.71153,72.86233,67.13175,52.946674,70.67342,50.332283,46.11085,False,2,4
1432,0.9368520029928104,0.10422598183636798,5,"[0, 1]",Paola,92.59035,55.95961,130.23183,49.787357,92.56239,71.23078,53.74643,87.602165,39.962326,30.798985,False,2,2
1433,0.9293342348889261,0.11421552586243582,6,"[0, 1]",Paola,79.58359,79.742935,97.59866,105.34309,84.40759,67.58017,104.91612,93.22702,64.80346,81.30228,False,2,2
1434,0.9616048433665758,0.0741940864942818,7,"[0, 1]",Paola,114.00503,85.69429,83.9703,83.653625,95.41307,38.139233,80.33672,53.6727,68.10056,53.70091,False,2,4
1435,0.9586341502262545,0.07529044881678644,8,"[0, 1]",Paola,79.92702,85.677,28.324348,85.94481,67.52162,69.00183,12.746688,28.712606,75.31442,61.895306,False,2,4
1436,0.9359753572155209,0.10185155877768903,9,"[0, 1]",Paola,102.540565,130.79482,76.44916,26.605446,89.66467,92.6239,92.22867,54.678238,76.25096,41.235245,False,2,2
1437,0.9659776357930507,0.0661547581385553,10,"[0, 1]",Paola,152.92775,81.3739,127.662094,115.886,93.159546,86.967026,59.661606,58.35181,56.412647,46.660065,False,2,4
1438,0.9639536348051215,0.07142503780825674,11,"[0, 1]",Paola,101.70413,109.61278,120.63971,93.10677,78.76187,49.75849,133.82808,108.04146,60.074944,44.67255,False,2,4
1439,0.9416518952580725,0.09244120985589556,12,"[0, 1]",Paola,68.9355,111.98018,131.63914,130.215,62.596024,68.818405,47.326603,51.431194,64.15623,38.442734,False,2,2
1440,0.8502849668021304,0.16934234205818477,13,"[0, 1]",Paola,120.042,57.883156,45.97771,73.109764,122.61009,66.649185,21.237757,82.66913,95.44385,19.103945,False,2,1
1441,0.962742476065619,0.07198574622596134,14,"[0, 1]",Paola,67.174904,95.0417,26.50303,121.00746,111.92539,68.663864,43.150017,77.51033,62.730007,45.312496,False,2,4
1442,0.9514389001350484,0.08910913634779577,15,"[0, 1]",Paola,65.334305,80.667114,111.39467,134.21931,64.60066,84.20238,70.40154,66.65607,51.537663,7.244444,False,2,4
1443,0.9661265626731554,0.06916233791391709,16,"[0, 1]",Paola,131.10846,141.40877,70.83026,34.710827,93.09757,46.121216,67.42627,27.362421,46.246426,53.65945,False,2,4
1444,0.9633155346359326,0.07126156920259603,17,"[0, 1]",Paola,131.37645,89.79631,136.69406,82.955284,51.718933,39.187817,68.23189,72.60944,29.405909,37.843616,False,2,4
1445,0.9379935868979088,0.11335815389726377,0,"[1, 0]",Paola,39.894005,12.053117,22.15135,22.532125,170.38887,129.67418,104.96287,100.56067,49.749973,33.900562,True,0,8
1446,0.9408681707719726,0.11247656953977805,1,"[1, 0]",Paola,24.363947,47.044384,25.195099,37.82584,159.84033,119.94215,168.33618,156.98871,77.88721,52.783085,True,0,8
1447,0.9294754189694606,0.13173764639782956,2,"[1, 0]",Paola,22.791107,29.07061,22.363228,31.489885,126.441345,150.21599,139.95659,105.066864,58.60008,60.60078,True,0,6
1448,0.9380167774005846,0.11864495011959073,3,"[1, 0]",Paola,30.736065,27.875912,15.373414,8.633464,169.73164,141.70947,134.38544,130.114,88.603386,65.76319,True,0,8
1449,0.9292696989297881,0.1233788316233243,4,"[1, 0]",Paola,38.76519,25.687792,22.886053,29.245634,71.672195,184.48335,144.90335,128.64944,59.08719,51.231277,True,0,0
1450,0.9455987218481823,0.10254828842549389,5,"[1, 0]",Paola,45.351406,21.187027,28.301912,38.27234,169.4449,116.77847,132.8757,135.46349,61.549038,35.523777,True,0,2
1451,0.9379067841918506,0.11992253038370856,6,"[1, 0]",Paola,36.393696,30.707876,16.227552,26.576956,126.01298,160.4619,77.562,134.87535,82.21525,61.225468,True,0,8
1452,0.9348718715394636,0.12345236531966193,7,"[1, 0]",Paola,33.400845,32.229538,21.885084,30.904745,162.01071,119.452866,99.07847,153.12581,65.44015,43.905956,True,0,6
1453,0.9397412865154423,0.11488853193962935,8,"[1, 0]",Paola,41.508923,35.65136,12.783993,35.259678,128.99207,165.68513,106.74921,121.49754,62.246105,35.440823,True,0,8
1454,0.943291254186951,0.10875130820014803,9,"[1, 0]",Paola,50.36346,21.069033,12.113055,25.992935,166.41579,141.43315,126.47198,94.58102,71.89102,59.35519,True,0,2
1455,0.9386969300206041,0.11708557494487148,10,"[1, 0]",Paola,26.342566,16.805714,27.61746,32.994694,125.26265,132.0782,92.40761,127.12373,74.43187,62.044037,True,0,8
1456,0.9329878731240582,0.12495162626995626,11,"[1, 0]",Paola,47.81364,34.20909,39.45464,34.01205,112.82532,146.74019,150.44473,134.7906,45.363888,52.429592,True,0,6
1457,0.946882660477038,0.1016267521548578,12,"[1, 0]",Paola,41.532803,31.023842,26.799734,19.084618,135.80875,108.872696,167.36336,127.26866,61.359303,36.820805,True,0,2
1458,0.9364124440726895,0.11438549323943427,13,"[1, 0]",Paola,33.317383,17.97939,17.47042,15.974532,134.22481,152.3722,165.2671,150.49344,37.024967,19.73103,True,0,8
1459,0.9357678270592651,0.12318699707855768,14,"[1, 0]",Paola,34.649147,20.197638,34.71787,31.02093,161.35141,136.80376,150.44334,93.30905,79.37281,47.923923,True,0,6
1460,0.9358784553783621,0.11985549891514626,15,"[1, 0]",Paola,63.83977,26.356798,28.195803,21.877132,182.85706,126.35651,123.68606,119.950424,67.22134,18.968012,True,0,8
1461,0.9401993151326866,0.11020570202413628,16,"[1, 0]",Paola,34.48452,12.2814045,21.837423,12.411132,153.18178,169.22961,126.38204,124.558365,57.738537,35.259686,True,0,2
1462,0.943881086599436,0.10497879799059563,17,"[1, 0]",Paola,28.985868,26.844858,31.577335,23.516003,172.8306,155.60123,133.14789,135.71817,63.630123,41.344685,True,0,2
1463,0.9285494762113498,0.12476834358151649,0,"[1, 0]",Paola,53.153053,41.296024,44.19419,49.554,159.46815,89.3618,78.005035,98.58933,35.2103,38.471504,True,0,0
1464,0.9360186280810039,0.11338830665563852,1,"[1, 0]",Paola,62.437786,35.96304,62.50146,75.60808,120.98956,45.998055,143.84418,139.84837,41.254414,13.521621,True,1,8
1465,0.938616628576097,0.11215306820413358,2,"[1, 0]",Paola,99.35694,34.581085,47.00148,62.5329,172.17456,127.879456,133.91393,75.87978,51.324986,46.68633,True,1,8
